"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Turkiye","TUR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","388.567292041214","383.99632744673","408.275405428743","417.372513638835","428.685125098402","440.19423904787","471.485791484946","475.91463700805","487.707839154529","501.740942843426","512.433137062305","537.506576259152","593.53950807027","640.441723355246","648.512354291002","674.411289726995","718.915141767991","771.559063845696","751.951104182175","700.397147543422","713.313656044767","704.893395177796","733.426585437198","758.710576021886","771.459643388194","799.600261698503","843.334461282714","916.519720761023","904.549669073066","921.156053831412","970.421530081414","939.522015187965","952.481346278821","992.880935090626","963.994217482708","1038.16014335266","1109.92116169318","1149.00629148489","1152.72879797123","1115.01198492727","1184.72475091731","1079.39120621709","1124.79175400174","1164.6705871763","1190.90866241573","1225.70225347707","1338.36816027647","1419.0732506293","1384.04477262332","1353.96426191536","1457.17337625774","1530.26891389518","1570.49823387323","1527.07466219526","1555.98328570796","1628.20667929602","","","","","","","",
"Tuvalu","TUV","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","537.648651191743","523.832740042118","508.687338595606","489.251126070076","472.253027088569","460.140998362187","444.053144189217","433.548386739937","423.1467471745","415.347374518329","408.693308960416","402.473726485398","397.751101202666","392.800698498287","388.475705732816","385.066842392066","379.503734841696","374.777085323155","372.817146391448","371.410117647813","369.370076262957","364.781662902745","362.983765825142","355.41348068943","360.666406828701","358.319889258869","354.42803693191","367.693553871457","380.695128313112","390.613411721503","401.430951851911","410.907292609348","415.920156036128","429.253849996503","437.202622091733","440.405505125825","443.363329380221","445.98721127374","447.178055437684","458.038408640183","470.583234486378","485.103179610438","487.670465309541","488.715614377551","","","","","","","","",
"Uganda","UGA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ukraine","UKR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4856.64200618985","4852.5001874982","4209.61079876664","3728.58372684901","3192.71498842481","3177.78249289497","2937.23576025602","2836.17984923292","2706.10485696338","2718.95569110601","2720.68821489939","2755.63864503189","2813.16144172695","3025.13553389062","3031.49788797543","3033.18232301927","2935.29005625528","2996.21041831262","2910.66159118335","2487.03460776811","2886.99199343651","2768.92497423647","2687.05603989284","2553.11382053341","2334.3964739474","","","","","","","","",
"Upper middle income","UMC","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","547.590432136765","562.16094342643","578.384414606769","586.651050178814","620.032406190394","634.984701659037","670.304948810169","707.228090623124","717.597829859182","719.980459250282","713.162635476294","724.462280736741","729.388724371209","757.371890542515","765.152630510959","780.628889348443","803.944059389014","823.829250088647","828.495132031062","1294.41498809807","1264.02544583307","1223.42055154555","1217.42283580287","1184.7994720567","1207.14720810967","1218.02135829802","1207.38929638628","1188.43527456956","1195.8367991596","1219.09950302481","1237.18691237629","1269.77139053245","1362.13468740646","1462.41724616826","1537.67742624934","1621.59509871036","1693.85297463927","1733.19016323198","1760.57712560305","1890.0583466164","1973.65374462185","2022.96261641015","2057.07173977249","2062.95562387567","","","","","","","","",
"Uruguay","URY","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","861.462802246451","873.094971227393","841.332828073639","823.743651851634","851.395586339163","858.233250112241","853.198007649192","868.800071090695","923.227199786175","894.899026661024","858.896737642596","759.739418404112","700.149501300411","669.326237303686","660.605816115108","677.804028337452","716.375805180289","763.195635787066","778.076296471565","722.215057240716","778.589731240994","855.428742835472","793.762238917543","753.893875913221","801.669731633575","878.693672320341","887.6744993712","908.718683365807","986.958376779488","939.149037246554","821.455652467374","767.618112647405","762.182489165314","865.782525866822","891.336828763603","957.977679197612","950.999068391369","1244.90112184012","1235.0171463293","1219.04576408341","1314.33465302768","1375.59241952186","1361.14847479282","1389.60486038998","","","","","","","","",
"United States","USA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","5641.74075529554","5612.07950307854","5774.58631485274","5986.78395387916","6136.93822991417","6307.89020241581","6591.34055759056","6809.82048391642","7073.47894930894","7332.36854699843","7569.07659520512","7644.52480244244","7940.99783225979","8163.60379219382","7909.58647956082","7656.2635792437","8100.56222166166","8285.57089797901","8438.40307747602","8327.04170536091","7942.25301793377","7647.53805356785","7259.07889874991","7199.11853271284","7443.32001696173","7456.26290328004","7376.09623833459","7622.17301652159","7849.75397036389","7890.28720236287","7671.7730657832","7631.46780588265","7677.40140109312","7709.49658932206","7757.83082249569","7763.75510556636","7844.46826581141","7828.58109639584","7803.69760452993","7923.22389263188","8056.86384994775","7827.88632537183","7843.34484914192","7794.23553026383","7881.57864206405","7846.49968849973","7697.65253500041","7758.16598577052","7488.08192070473","7056.78365282718","7161.42655156518","7029.95460147645","6872.02728367462","6905.59863316056","6960.68399657951","6803.99660728499","","","","","","","",
"Uzbekistan","UZB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2260.76694295466","2294.82412180221","2110.49554757798","2146.18311913226","2082.15288018948","1876.04059688391","1903.22217438105","1899.6137660033","2077.57423807742","2110.54876982846","2063.5853779249","2050.2191716621","2109.31946018989","2015.76730751555","1964.13209688239","1799.40317957733","1815.94978905741","1777.91476849784","1823.31182149816","1591.99107586594","1512.82150659608","1613.81009836602","1625.98814421737","1419.47776690297","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","261.664921279792","","","","","","","","","","","","","","586.104006820119","597.984702301795","628.213987633159","631.632137443153","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","1524.81343662911","1431.51762105608","1534.52762715613","1761.87944564879","1748.39013152847","1761.15382211204","1830.88387246916","1920.16675202371","1933.14065238293","2147.55329611373","2239.16428673832","2170.59358047404","2277.58837950971","2164.49793591005","2088.07052215615","2128.50979504248","2076.0993100694","1954.51133118484","1958.06284024128","2004.37263130362","2044.31214858104","2234.30333266491","2034.48033024594","2307.10989729462","2118.71823615074","2211.78972634813","2157.45017452151","2226.5987923069","2081.74995911038","2098.9494766378","2132.59891810368","2273.47441540735","2054.14073500577","2151.19338990801","2111.26116169147","2314.44146300057","2107.81280807112","2322.85415324134","2295.34319037929","2520.64668451238","2309.50586982976","2479.15666370076","2304.52870852259","","","","","","","","","",
"British Virgin Islands","VGB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","308.094131542127","303.943201955978","310.889791717015","285.129329812362","296.091179455246","259.179567097316","262.447865814483","262.436101936161","265.555530452792","271.706740658134","268.500925030131","271.429635304605","273.40633575252","270.062560969933","266.947859847183","273.243638015235","282.625907287418","278.999337794406","266.759152841869","267.005609241415","264.904163061914","270.834293672016","288.128081208934","283.065618036872","296.712284082604","308.382806880988","327.451254922471","344.119698335856","349.624114767817","363.742197549499","383.943779842428","414.687709582915","430.934231104748","473.419306457429","496.159532665132","503.517423092775","536.617206412915","568.185042319296","613.568889201398","673.964614435536","666.475138625324","671.065018676206","663.887382844496","","","","","","","","","",
"Vanuatu","VUT","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.518391855887","","","","","","","","","","","","","","141.228309685437","137.847375385973","139.061469655442","153.276839869496","","","","","","","","","","","","","","","",
"World","WLD","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","1334.74720535128","1369.80012556012","1415.70242985431","1388.3007124998","1363.53725420951","1417.98923104896","1441.86137304955","1473.06991974271","1489.88953990239","1451.34773631633","1410.47290600474","1379.66915908498","1370.37269730553","1401.96502784337","1412.20804459798","1414.2342681133","1440.4614842825","1465.61616962551","1471.79748463492","1658.98301696421","1644.51450576508","1617.46564507018","1610.09039136444","1596.08559882132","1610.34852361156","1627.20673500803","1620.06852328338","1604.59928498784","1616.52904656606","1629.09838699437","1627.57302833054","1639.80261449863","1678.53336850804","1729.15563599892","1755.97618612621","1785.21681552356","1812.17495678303","1817.7193016472","1784.37228689831","1862.02051279983","1868.49735774335","1878.23108606813","1880.2785283132","1905.85856134733","","","","","","","","",
"Samoa","WSM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","257.075142996444","","","","","","","","","","","","","","297.756722123856","302.185276685081","300.983741597537","304.497107277481","","","","","","","","","","","","","","","",
